"family_id","canonical_key","n_flippers","valid","n_axis","n_diagonal","n_oblique","geometry_class","mean_distance_from_s","max_distance_from_s","mean_manhattan_from_s","max_manhattan_from_s","max_chebyshev_from_s","mean_pairwise_distance","adjacent_components","n_orientations","symmetry_count","gf2_rank","nullity","full_rank","reachable_states_log2","reachable_states","solutions_per_reachable_log2","solutions_per_reachable","distinct_move_rows","distinct_move_columns","mean_move_overlap","max_move_overlap","prop_moves_overlap","prop_overlap_2plus","sd_move_overlap","mean_move_hamming","min_move_hamming","max_move_hamming","sd_move_hamming","mean_local_hamming","min_local_hamming","max_local_hamming","sd_local_hamming","mean_pair_effect","min_pair_effect","max_pair_effect","sd_pair_effect","prop_pair_effect_small","effect_mean_pair_distance","effect_max_pair_distance","effect_sd_pair_distance","comparison_group","z_spatial_dispersion","z_local_change","z_overlap_variability","z_asymmetry","z_components","structural_difficulty_score","difficulty_percentile","difficulty_rank_within_group","difficulty_band","sf_width","sf_height","sf_area","visual_max_chebyshev","visual_max_manhattan","visual_width","visual_height","visual_area","connector_cells","visible_flippers","visible_start_cells","total_visible_cells","visual_density","f_on_s","duplicate_wrapped_f","valid_for_game","visual_complexity_score","elegance_score"
1101,"-1:-2|-1:-1|0:-2|2:-1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.77726990347453,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.77726990347453,2.23606797749979,0.517807010599742,"F4_R25",-1.1201785712706,-0.342004264885899,-1.2876990647278,0.271391979495859,-0.134755835195509,-2.61324575658395,0.201933404940924,742,"easy",3,4,12,2,3,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-2.15679034141322
1102,"-2:-1|-2:0|-1:-1|0:-2",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.75432037668651,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.75432037668651,2.82842712474619,0.598479569819794,"F4_R25",-1.26794386844006,-0.342004264885899,-1.2876990647278,0.271391979495859,-1.3423754352168,-3.9686306537747,0.0730397422126745,862,"very_easy",3,3,9,2,3,3,3,9,2,4,1,7,0.777777777777778,FALSE,FALSE,TRUE,-1.05060257978885,-2.91802807398585
1103,"-1:-2|-1:-1|-1:0|0:-2",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.53005630797458,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,6,6,6,0,8.33333333333333,6,10,1.60128153805087,0,1.53005630797458,2.23606797749979,0.536374345259402,"F4_R25",-2.7119146772384,-2.43903041537049,1.17015005204386,0.271391979495859,-1.3423754352168,-5.05177849628597,0.0370569280343716,897,"very_easy",3,2,6,2,3,3,2,6,1,4,1,6,1,FALSE,FALSE,TRUE,-3.42585636546109,-1.62592213082488
1104,"-1:-2|-1:-1|0:-2|1:0",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.73650581819918,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.73650581819918,2.82842712474619,0.653662793937545,"F4_R25",-1.38264660515165,-1.39051734012819,0.0523490600394965,0.271391979495859,-1.3423754352168,-3.79179834096129,0.0934479054779807,843,"very_easy",3,3,9,2,3,3,3,9,1,4,1,6,0.666666666666667,FALSE,FALSE,TRUE,-2.83170920084297,-0.960089140118323
1106,"-1:-2|1:-1|2:-1|2:0",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.86011261594915,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.86011261594915,2.82842712474619,0.614619173858266,"F4_R25",-0.586778552167754,-0.342004264885899,-1.2876990647278,0.271391979495859,-0.134755835195509,-2.0798457374811,0.247046186895811,700,"easy",3,4,12,2,3,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-1.62339032231037
1108,"-1:-2|-1:-1|0:-2|0:1",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.65366310572456,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.65366310572456,2.23606797749979,0.543035023185446,"F4_R25",-1.9160466242545,-1.39051734012819,1.17015005204386,0.271391979495859,-1.3423754352168,-3.20739736805977,0.165950590762621,773,"very_easy",4,2,8,2,3,4,2,8,1,4,1,6,0.75,FALSE,FALSE,TRUE,-3.02975825571568,-0.177639112344098
1109,"-1:-1|0:2|1:1|1:2",4,TRUE,1,2,1,"mixed",1.76612377556149,2.23606797749979,2.25,3,2,1.83716308916112,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.83716308916112,2.82842712474619,0.687048262758847,"F4_R25",-0.734543849337212,-0.342004264885899,-1.2876990647278,0.271391979495859,-1.3423754352168,-3.43523063467185,0.139634801288937,800,"very_easy",4,3,12,2,3,4,3,12,1,4,1,6,0.5,FALSE,FALSE,TRUE,-2.23756203622485,-1.197668598447
1110,"-1:-2|-1:-1|0:-2|2:1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.97858444539843,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.97858444539843,2.82842712474619,0.734244579617092,"F4_R25",0.176026940358286,-0.342004264885899,-1.2876990647278,0.271391979495859,-0.134755835195509,-1.31704024495506,0.319011815252417,633,"easy",4,4,16,2,3,4,4,16,2,4,1,7,0.4375,FALSE,FALSE,TRUE,0.335740804320094,-1.65278104927516
1111,"-1:-2|-1:-1|-1:2|0:-2",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.57147766421189,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.57147766421189,2.23606797749979,0.506028052453785,"F4_R25",-2.44521466768698,-1.39051734012819,1.17015005204386,0.271391979495859,-1.3423754352168,-3.73656541149225,0.101503759398496,833,"very_easy",5,2,10,2,3,5,2,10,2,4,1,7,0.7,FALSE,FALSE,TRUE,-0.852553524916142,-2.88401188657611
1112,"-1:-2|-1:-1|0:-2|0:2",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.57147766421189,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.57147766421189,2.23606797749979,0.506028052453785,"F4_R25",-2.44521466768698,-1.39051734012819,1.17015005204386,0.271391979495859,-1.3423754352168,-3.73656541149225,0.101503759398496,833,"very_easy",5,2,10,2,3,5,2,10,2,4,1,7,0.7,FALSE,FALSE,TRUE,-0.852553524916142,-2.88401188657611
1114,"-1:-1|0:-2|0:-1|1:-2",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.47147766421189,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,6,6,6,0,8.33333333333333,6,10,1.60128153805087,0,1.47147766421189,2.23606797749979,0.510722237756962,"F4_R25",-3.08908544783105,-2.43903041537049,1.17015005204386,0.271391979495859,-1.3423754352168,-5.42894926687862,0.0268528464017186,905,"very_easy",3,3,9,2,3,3,3,9,1,4,1,6,0.666666666666667,FALSE,FALSE,TRUE,-2.83170920084297,-2.59724006603565
1116,"-2:-1|-2:0|-1:0|0:-2",4,TRUE,3,0,1,"mixed",1.80901699437495,2.23606797749979,2,3,2,1.79508446196187,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.79508446196187,2.82842712474619,0.647792640367682,"F4_R25",-1.005475834559,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.54705609511464,0.114930182599356,823,"very_easy",3,3,9,2,3,3,3,9,2,4,1,7,0.777777777777778,FALSE,FALSE,TRUE,-1.05060257978885,-2.49645351532579
1117,"-1:-2|-1:0|0:-2|0:-1",4,TRUE,3,0,1,"mixed",1.55901699437495,2.23606797749979,1.75,3,2,1.53005630797458,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,6,6,6,0,8.33333333333333,6,10,1.60128153805087,0,1.53005630797458,2.23606797749979,0.536374345259402,"F4_R25",-2.7119146772384,-2.43903041537049,1.17015005204386,0.271391979495859,-1.3423754352168,-5.05177849628597,0.0370569280343716,897,"very_easy",3,2,6,2,3,3,2,6,1,4,1,6,1,FALSE,FALSE,TRUE,-3.42585636546109,-1.62592213082488
1119,"-1:-2|0:-2|0:-1|2:0",4,TRUE,3,0,1,"mixed",1.80901699437495,2.23606797749979,2,3,2,1.85432037668651,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,7,6,8,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.85432037668651,2.82842712474619,0.716081885917476,"F4_R25",-0.624073088295979,-1.39051734012819,-1.2876990647278,0.271391979495859,-0.134755835195509,-3.16565334885162,0.174006444683136,768,"very_easy",3,4,12,2,3,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-2.70919793368089
1121,"-1:-1|-1:2|0:1|0:2",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.65366310572456,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.65366310572456,2.23606797749979,0.543035023185446,"F4_R25",-1.9160466242545,-1.39051734012819,1.17015005204386,0.271391979495859,-1.3423754352168,-3.20739736805977,0.165950590762621,773,"very_easy",4,2,8,2,3,4,2,8,1,4,1,6,0.75,FALSE,FALSE,TRUE,-3.02975825571568,-0.177639112344098
1123,"-1:-1|0:1|0:2|1:2",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.73650581819918,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,7,6,8,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.73650581819918,2.82842712474619,0.653662793937545,"F4_R25",-1.38264660515165,-1.39051734012819,1.17015005204386,0.271391979495859,-1.3423754352168,-2.67399734895693,0.191192266380236,752,"very_easy",4,3,12,2,3,4,3,12,1,4,1,6,0.5,FALSE,FALSE,TRUE,-2.23756203622485,-0.436435312732078
1124,"-1:-2|0:-2|0:-1|2:1",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,1.93716308916112,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.93716308916112,2.82842712474619,0.779885437449864,"F4_R25",-0.0906730691931347,-1.39051734012819,0.0523490600394965,0.271391979495859,-0.134755835195509,-1.29220520498148,0.329752953813104,623,"easy",4,4,16,2,3,4,4,16,2,4,1,7,0.4375,FALSE,FALSE,TRUE,0.335740804320094,-1.62794600930157
1127,"-1:-2|0:-2|0:-1|1:2",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,1.67726990347453,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.67726990347453,2.23606797749979,0.564471897635819,"F4_R25",-1.76404935141467,-1.39051734012819,0.0523490600394965,0.271391979495859,-1.3423754352168,-4.17320108722431,0.0612244897959184,873,"very_easy",5,3,15,2,3,5,3,15,2,4,1,7,0.466666666666667,FALSE,FALSE,TRUE,0.137691749447388,-4.3108928366717
1128,"-1:-2|0:-2|1:-1|2:-1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.80087670122451,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,1.80087670122451,2.23606797749979,0.534210847873044,"F4_R25",-0.968181298430773,-0.342004264885899,1.17015005204386,0.271391979495859,-1.3423754352168,-1.21101896699375,0.335123523093448,618,"easy",3,4,12,2,3,3,4,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-0.754563551823024
1129,"-1:-1|0:-2|1:-2|2:0",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.96011261594915,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.96011261594915,2.82842712474619,0.535369584489657,"F4_R25",0.0570922279763234,0.706508810356395,-1.2876990647278,0.271391979495859,-0.134755835195509,-0.387461882094732,0.426960257787325,530,"medium",3,4,12,2,3,3,4,12,3,4,1,8,0.666666666666667,FALSE,FALSE,TRUE,1.32465120588339,-1.71211308797812
1130,"-1:-1|0:-2|1:-2|1:0",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.77726990347453,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,6,10,2.02030508910442,8.33333333333333,6,10,1.37666489859818,0,1.77726990347453,2.23606797749979,0.517807010599742,"F4_R25",-1.1201785712706,-0.342004264885899,0.0523490600394965,0.271391979495859,-1.3423754352168,-2.48081723183794,0.216970998925886,727,"easy",3,3,9,2,3,3,3,9,2,4,1,7,0.777777777777778,FALSE,FALSE,TRUE,-1.05060257978885,-1.43021465204909
1131,"-1:-1|-1:0|0:-2|1:-2",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.73650581819918,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,7,6,8,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.73650581819918,2.82842712474619,0.653662793937545,"F4_R25",-1.38264660515165,-1.39051734012819,0.0523490600394965,0.271391979495859,-1.3423754352168,-3.79179834096129,0.0934479054779807,843,"very_easy",3,3,9,2,3,3,3,9,2,4,1,7,0.777777777777778,FALSE,FALSE,TRUE,-1.05060257978885,-2.74119576117244
1132,"-1:-2|0:-2|1:-1|2:0",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.93716308916112,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,1.93716308916112,2.82842712474619,0.621288236911133,"F4_R25",-0.0906730691931347,0.706508810356395,-1.2876990647278,0.271391979495859,-1.3423754352168,-1.74284677928548,0.264232008592911,684,"easy",3,4,12,2,3,3,4,12,3,4,1,8,0.666666666666667,FALSE,FALSE,TRUE,1.32465120588339,-3.06749798516887
1133,"-1:-1|0:-2|1:-2|2:1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,2.04295532842377,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,2.04295532842377,2.82842712474619,0.60215679580886,"F4_R25",0.590492247079168,0.706508810356395,0.0523490600394965,0.271391979495859,-0.134755835195509,1.48598626177541,0.672395273899033,294,"hard",4,4,16,2,3,4,4,16,3,4,1,8,0.5,FALSE,FALSE,TRUE,2.11684742537422,-0.630861163598805
1134,"-1:-1|-1:2|0:2|1:1",4,TRUE,1,2,1,"mixed",1.76612377556149,2.23606797749979,2.25,3,2,1.87792717443648,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,9,8,10,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.87792717443648,2.82842712474619,0.551149835962157,"F4_R25",-0.472075815456155,0.706508810356395,1.17015005204386,0.271391979495859,-1.3423754352168,0.333599591223157,0.534908700322234,432,"medium",4,3,12,2,3,4,3,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,0.790055006393887
1135,"-1:-1|0:-2|0:1|1:-2",4,TRUE,2,1,1,"mixed",1.66257038496822,2.23606797749979,2,3,2,1.77726990347453,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,8,8,8,0,8.33333333333333,6,10,1.37666489859818,0,1.77726990347453,2.23606797749979,0.517807010599742,"F4_R25",-1.1201785712706,-0.342004264885899,0.0523490600394965,0.271391979495859,-1.3423754352168,-2.48081723183794,0.216970998925886,727,"easy",4,3,12,2,3,4,3,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-2.02436181666721
1136,"-1:-1|-1:1|0:-2|1:-2",4,TRUE,1,2,1,"mixed",1.76612377556149,2.23606797749979,2.25,3,2,1.87792717443648,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,1.87792717443648,2.82842712474619,0.551149835962157,"F4_R25",-0.472075815456155,0.706508810356395,0.0523490600394965,0.271391979495859,-1.3423754352168,-0.784201400781205,0.387218045112782,567,"easy",4,3,12,2,3,4,3,12,2,4,1,7,0.583333333333333,FALSE,FALSE,TRUE,-0.45645541517073,-0.327745985610475
1137,"-1:-2|0:-2|1:-1|2:1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,2.04295532842377,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,2.04295532842377,2.82842712474619,0.60215679580886,"F4_R25",0.590492247079168,0.706508810356395,0.0523490600394965,0.271391979495859,-0.134755835195509,1.48598626177541,0.672395273899033,294,"hard",4,4,16,2,3,4,4,16,3,4,1,8,0.5,FALSE,FALSE,TRUE,2.11684742537422,-0.630861163598805
1138,"-1:-1|0:-2|1:-2|1:2",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.77792717443648,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.77792717443648,2.82842712474619,0.613709089969705,"F4_R25",-1.11594659560023,-0.342004264885899,-1.2876990647278,0.271391979495859,-1.3423754352168,-3.81663338093487,0.0853920515574651,848,"very_easy",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-5.73543175143638
1139,"-1:-1|0:-2|0:2|1:-2",4,TRUE,2,1,1,"mixed",1.91257038496822,2.23606797749979,2.25,3,2,1.69508446196187,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,8,8,0,8.33333333333333,6,10,1.60128153805087,0,1.69508446196187,2.23606797749979,0.501872789122517,"F4_R25",-1.64934661470308,-0.342004264885899,1.17015005204386,0.271391979495859,-1.3423754352168,-1.89218428326606,0.253490870032223,694,"easy",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-3.81098265376757
1140,"-1:-1|-1:2|0:-2|1:-2",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,1.81869125971184,1,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,9,8,10,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,1.81869125971184,2.23606797749979,0.46231555102518,"F4_R25",-0.853478561719174,0.706508810356395,1.17015005204386,0.271391979495859,-1.3423754352168,-0.0478031550398619,0.480128893662728,483,"medium",5,3,15,2,3,5,3,15,3,4,1,8,0.533333333333333,FALSE,FALSE,TRUE,1.91879837050151,-1.96660152554137
1141,"-2:-1|-2:0|-1:2|0:-2",4,TRUE,2,0,2,"mixed",2.11803398874989,2.23606797749979,2.5,3,2,2.04229805746182,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,9,8,10,1.01015254455221,8.33333333333333,6,10,1.10738878536948,0,2.04229805746182,2.82842712474619,0.504445398969847,"F4_R25",0.586260271408802,0.706508810356395,-1.2876990647278,0.271391979495859,1.07286376482578,1.34932576135904,0.655209452201933,320,"hard",5,3,15,2,3,5,3,15,4,4,1,9,0.6,FALSE,FALSE,TRUE,3.69990499155563,-2.35057923019659
1143,"-1:-2|0:-2|1:0|2:-1",4,TRUE,2,0,2,"mixed",1.86803398874989,2.23606797749979,2.25,3,2,1.94229805746182,2,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,8,6,10,2.02030508910442,8.33333333333333,6,10,1.60128153805087,0,1.94229805746182,2.82842712474619,0.603212009882676,"F4_R25",-0.0576105087352749,-0.342004264885899,1.17015005204386,0.271391979495859,-0.134755835195509,0.907171422723036,0.623523093447905,347,"hard",3,4,12,2,3,3,4,12,3,4,1,8,0.666666666666667,FALSE,FALSE,TRUE,1.32465120588339,-0.417479783160355
1144,"-1:-2|0:-2|2:-1|2:0",4,TRUE,2,0,2,"mixed",2.11803398874989,2.23606797749979,2.5,3,2,2.06011261594915,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,2.06011261594915,2.82842712474619,0.628875548196174,"F4_R25",0.7009630081204,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,0.415515422828343,0.556390977443609,412,"medium",3,4,12,2,3,3,4,12,4,4,1,9,0.75,FALSE,FALSE,TRUE,3.10575782693751,-2.69024240410917
1146,"-1:-1|-1:2|0:2|2:1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,2.04229805746182,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,9,8,10,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,2.04229805746182,2.82842712474619,0.504445398969847,"F4_R25",0.586260271408802,0.706508810356395,1.17015005204386,0.271391979495859,1.07286376482578,3.8071748781307,0.913533834586466,77,"very_hard",4,4,16,2,3,4,4,16,3,4,1,8,0.5,FALSE,FALSE,TRUE,2.11684742537422,1.69032745275648
1148,"-1:-1|1:-2|2:0|2:1",4,TRUE,1,1,2,"mixed",1.97158737934317,2.23606797749979,2.5,3,2,2.0659048552118,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.666666666666667,0.166666666666667,0.688332449299089,8.33333333333333,6,10,1.37666489859818,9,8,10,1.01015254455221,8.33333333333333,6,10,1.37666489859818,0,2.0659048552118,2.82842712474619,0.507758832969072,"F4_R25",0.738257544248626,0.706508810356395,0.0523490600394965,0.271391979495859,1.07286376482578,2.84137115896616,0.809344790547798,174,"very_hard",4,4,16,2,3,4,4,16,3,4,1,8,0.5,FALSE,FALSE,TRUE,2.11684742537422,0.724523733591945
1149,"-1:-2|0:-2|2:-1|2:1",4,TRUE,1,0,3,"mixed",2.17705098312484,2.23606797749979,2.75,3,2,2.18371941369913,4,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.583333333333333,0.25,0.800640769025436,8.33333333333333,6,10,1.60128153805087,9,8,10,1.01015254455221,8.33333333333333,6,10,1.60128153805087,0,2.18371941369913,2.82842712474619,0.507027856163868,"F4_R25",1.4968310611043,0.706508810356395,1.17015005204386,0.271391979495859,2.28048336484708,5.92536526784749,0.980665950590763,17,"very_hard",4,4,16,2,3,4,4,16,4,4,1,9,0.5625,FALSE,FALSE,TRUE,3.89795404642834,2.02741122141915
1150,"-1:-2|-1:2|0:-2|2:-1",4,TRUE,1,0,3,"mixed",2.17705098312484,2.23606797749979,2.75,3,2,1.94229805746182,3,8,1,25,0,TRUE,25,33554432,0,1,25,25,0.833333333333333,2,0.75,0.0833333333333333,0.553694392684741,8.33333333333333,6,10,1.10738878536948,8,8,8,0,8.33333333333333,6,10,1.10738878536948,0,1.94229805746182,2.82842712474619,0.603212009882676,"F4_R25",-0.0576105087352749,-0.342004264885899,-1.2876990647278,0.271391979495859,1.07286376482578,-0.343058094027333,0.445757250268528,515,"medium",5,4,20,2,3,5,4,20,4,4,1,9,0.45,FALSE,FALSE,TRUE,4.69015026591916,-5.03320835994649
